Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q,"['Solar Panel One Flux (Raw V)', 'Solar Panel Two Flux (Raw V)', 'Solar Panel Three Flux (Raw V)', 'Solar Panel Four Flux (Raw V)']"
17:52:38.53,5.133333333333334,15.440000000000001,-45.32,27.63609755878049,-72.92963414609757,-81.48837398585367,1.93841642228739,1.9912023460410557,2.2140762463343107,0.1348973607038123,0.13196480938416422,0.1378299120234604,42.75,-84.99,0.3,"[[-0.14294318]
 [ 0.41864348]
 [ 0.89683047]]",[ 0.10926391  0.29974031 -0.94774319],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-24.745694627210774,-27.973864417813083,111.6720799833159,[ 0.81333626  0.03946199 -0.31210615  0.48940436],[ 0.82563008  0.14464222 -0.36191074  0.4079635 ],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.56,1.6800000000000002,14.8,-46.26666666666667,16.59951219292683,-95.42963414609757,-91.85422764439025,1.8240469208211143,2.099706744868035,2.231671554252199,0.1348973607038123,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.11815611]
 [0.5648406 ]
 [0.81669714]]",[ 0.04283891  0.28399376 -0.95786866],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-36.037246325938774,-22.028025930242862,92.29407914484398,[ 0.71406493  0.09308339 -0.34136942  0.60408085],[ 0.73310069  0.18834742 -0.40919828  0.50955412],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.58,-2.506666666666667,14.266666666666667,-46.760000000000005,21.843414631951223,-91.89304878024392,-87.95178862000002,1.900293255131965,2.129032258064516,2.2375366568914954,0.1348973607038123,0.13196480938416422,0.1348973607038123,42.75,-84.99,0.3,"[[0.10557471]
 [0.48904623]
 [0.86584512]]",[-0.0360276   0.2713255  -0.96181312],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-38.2627385978271,-26.955703427067107,96.35682693874794,[ 0.73561045  0.09067991 -0.3766159   0.55571115],[ 0.74247541  0.20395517 -0.42330658  0.47743491],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.62,-6.36,13.360000000000001,-46.86666666666667,21.843414631951223,-91.89304878024392,-87.95178862000002,1.900293255131965,2.129032258064516,2.2375366568914954,0.1348973607038123,0.13196480938416422,0.1348973607038123,42.75,-84.99,0.3,"[[0.10557471]
 [0.48904623]
 [0.86584512]]",[-0.10747033  0.25267429 -0.96156426],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-41.328624396400755,-27.743802645316237,99.91887003792058,[ 0.74987169  0.11797421 -0.39214715  0.51961058],[ 0.75048218  0.22850323 -0.43830913  0.43868882],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.64,-6.36,13.360000000000001,-46.86666666666667,22.331219510000004,-85.06378048756099,-57.70788618097561,1.8768328445747802,2.1524926686217007,2.231671554252199,0.13196480938416422,0.12903225806451613,0.1348973607038123,42.75,-84.99,0.3,"[[0.16855738]
 [0.50048564]
 [0.84917756]]",[-0.10747033  0.25267429 -0.96156426],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-43.046405628572415,-26.529785294307366,94.21330281538488,[ 0.72064878  0.11632761 -0.39942857  0.554608  ],[ 0.71040123  0.22479598 -0.45729077  0.48547092],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.67,-9.8,12.373333333333335,-47.06666666666667,8.306829266097562,-93.23451219487806,-14.293252034634149,1.844574780058651,2.1524926686217007,2.2052785923753664,0.13196480938416422,0.12903225806451613,0.13196480938416422,42.75,-84.99,0.3,"[[0.21255577]
 [0.50880179]
 [0.83423065]]",[-0.16955911  0.23149794 -0.95794489],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-46.9088732200921,-26.233918628032217,93.23069657905607,[ 0.71136092  0.13871339 -0.41756689  0.54805304],[ 0.66540931  0.22193493 -0.4990542   0.50884206],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.69,-13.413333333333334,12.293333333333335,-46.120000000000005,-21.99804878268293,-103.84426829243904,-51.427398376097564,1.782991202346041,1.06158357771261,2.164222873900293,0.13196480938416422,0.12609970674486803,0.13196480938416422,42.75,-84.99,0.3,"[[-0.8655856 ]
 [ 0.31537374]
 [ 0.38897427]]",[-0.23696279  0.2304413  -0.94379312],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-34.165554171863064,5.23706090591549,168.83169851313818,[0.94904583 0.29630316 0.01490867 0.10627413],[ 0.92076741  0.36944445 -0.10751659  0.06433004],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.73,-13.413333333333334,12.293333333333335,-46.120000000000005,-21.99804878268293,-103.84426829243904,-51.427398376097564,1.782991202346041,1.06158357771261,2.164222873900293,0.13196480938416422,0.12609970674486803,0.13196480938416422,42.75,-84.99,0.3,"[[-0.8655856 ]
 [ 0.31537374]
 [ 0.38897427]]",[-0.23696279  0.2304413  -0.94379312],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-34.165554171863064,5.23706090591549,168.83169851313818,[0.94904583 0.29630316 0.01490867 0.10627413],[ 0.95188191  0.29485516 -0.08347033  0.00373721],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.75,-13.413333333333334,12.293333333333335,-46.120000000000005,-4.315121953414634,-87.86865853634147,-81.12252032731708,1.7243401759530792,2.102639296187683,2.035190615835777,0.13196480938416422,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.38362764]
 [0.45285028]
 [0.80483319]]",[-0.23696279  0.2304413  -0.94379312],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-53.57329733902588,-25.73088313143521,80.22132636635187,[ 0.63743766  0.13104356 -0.46407972  0.60094162],[ 0.69512486  0.15647554 -0.52826721  0.46179064],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.78,-16.986666666666668,11.760000000000002,-45.45333333333333,27.94097560756098,-54.5759756095122,-59.842032522439034,1.7096774193548387,2.093841642228739,2.0469208211143695,0.12903225806451613,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.36556471]
 [0.48222063]
 [0.79613171]]",[-0.30130685  0.21912273 -0.92800831],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-56.41106523616339,-26.357058882041866,85.38713050494256,[ 0.66102212  0.16437317 -0.47446996  0.55759258],[ 0.65560543  0.26653803 -0.50016392  0.498974  ],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.81,-20.026666666666667,10.440000000000001,-44.62666666666667,27.94097560756098,-54.5759756095122,-59.842032522439034,1.7096774193548387,2.093841642228739,2.0469208211143695,0.12903225806451613,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.36556471]
 [0.48222063]
 [0.79613171]]",[-0.3564379   0.19420572 -0.91391256],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-59.05332113162791,-27.66354951579603,87.99144185149973,[ 0.67162738  0.18274437 -0.48874946  0.52597065],[ 0.66526548  0.29444493 -0.49929747  0.4705593 ],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.83,-20.026666666666667,10.440000000000001,-44.62666666666667,48.42878048560976,-17.807682926585368,-15.878617888292684,1.7272727272727273,2.1085043988269794,2.0469208211143695,0.12903225806451613,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.37694085]
 [0.45912256]
 [0.80443898]]",[-0.3564379   0.19420572 -0.91391256],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-59.163083200992034,-28.497906818273744,86.70541790194899,[ 0.66699331  0.17282006 -0.49486321  0.52949367],[ 0.64418236  0.26837653 -0.47207491  0.53865425],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.86,-21.453333333333333,9.24,-44.96,35.19707316853658,-21.893048780243905,-23.561544717560977,1.747800586510264,2.1173020527859236,2.0557184750733137,0.12903225806451613,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.3697036 ]
 [0.4452733 ]
 [0.81550655]]",[-0.37742687  0.16960321 -0.91037558],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-59.92068768299262,-30.00449900963153,88.41555378369279,[ 0.67616333  0.17558694 -0.50214921  0.509724  ],[ 0.66295667  0.26573234 -0.48146542  0.50800179],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.89,-21.666666666666668,7.08,-44.56,31.72146341243903,-59.941829268048785,-43.0737398395122,1.7360703812316716,2.102639296187683,2.0205278592375366,0.12903225806451613,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.39083469]
 [0.41824024]
 [0.81995326]]",[-0.38428241  0.13099975 -0.91387422],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-60.32605416307156,-30.316523411800613,86.19944558927833,[ 0.66613509  0.16629611 -0.50858998  0.51956316],[ 0.64631397  0.27874628 -0.52455522  0.4789787 ],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.92,-24.14666666666667,5.373333333333334,-43.760000000000005,31.72146341243903,-59.941829268048785,-43.0737398395122,1.7360703812316716,2.102639296187683,2.0205278592375366,0.12903225806451613,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.39083469]
 [0.41824024]
 [0.81995326]]",[-0.4278893   0.09875057 -0.89842032],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-62.82543388200688,-31.89938853633949,89.06806404709396,[ 0.67759368  0.18428959 -0.52170113  0.48449157],[ 0.64917441  0.29581982 -0.54014833  0.44643365],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.94,-24.14666666666667,5.373333333333334,-43.760000000000005,-0.4126829290243903,-67.56378048756098,-54.35422764439025,1.6920821114369502,2.058651026392962,1.9442815249266863,0.12903225806451613,0.12023460410557185,0.12609970674486803,42.75,-84.99,0.3,"[[0.43124512]
 [0.38451861]
 [0.81619427]]",[-0.4278893   0.09875057 -0.89842032],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-63.24660597408541,-31.46605911613021,83.9647342605316,[ 0.65392646  0.16595294 -0.52960498  0.51415792],[ 0.64258361  0.26106219 -0.573253    0.43624974],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.97,-26.493333333333336,4.666666666666667,-42.78666666666667,-30.47365853878049,-33.783292682682934,-44.59813008341464,1.653958944281525,2.0234604105571847,1.8973607038123168,0.12903225806451613,0.12023460410557185,0.12316715542521994,42.75,-84.99,0.3,"[[0.44750469]
 [0.3808299 ]
 [0.80914037]]",[-0.46922919  0.08528326 -0.87894865],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-66.12260540479488,-32.68662115204872,84.95637128702141,[ 0.65631776  0.17958578 -0.54535282  0.48947549],[ 0.66903267  0.22162556 -0.58633411  0.39936162],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.00,-27.293333333333337,4.96,-42.720000000000006,-45.900487807073176,29.692317073414635,-35.45178862,1.6451612903225807,2.0175953079178885,1.8944281524926687,0.12609970674486803,0.12023460410557185,0.12609970674486803,42.75,-84.99,0.3,"[[0.44849723]
 [0.38167456]
 [0.80819228]]",[-0.48083746  0.09014566 -0.87216346],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-66.96598337233954,-33.29860070912046,85.71837333628137,[ 0.65940237  0.18435771 -0.54999389  0.4782337 ],[ 0.72398386  0.15501524 -0.53924681  0.40128609],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.03,-26.12,5.6000000000000005,-42.98666666666667,-34.01024390463415,55.05817073195122,-41.48837398585366,1.6686217008797655,2.0410557184750733,1.9237536656891496,0.12609970674486803,0.12023460410557185,0.12903225806451613,42.75,-84.99,0.3,"[[0.43858692]
 [0.38649105]
 [0.81133605]]",[-0.4622298   0.10252676 -0.88081319],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-65.6407459712483,-32.74636616017549,85.60768729168741,[ 0.65996666  0.17954692 -0.54250322  0.48774703],[ 0.74364559  0.14268389 -0.49745669  0.42328404],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.05,-26.12,5.6000000000000005,-42.98666666666667,-34.01024390463415,55.05817073195122,-41.48837398585366,1.6686217008797655,2.0410557184750733,1.9237536656891496,0.12609970674486803,0.12023460410557185,0.12903225806451613,42.75,-84.99,0.3,"[[0.44156955]
 [0.38241045]
 [0.81165176]]",[-0.4622298   0.10252676 -0.88081319],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-65.6762664361256,-32.789389179184184,85.21389894943736,[ 0.65831507  0.17762399 -0.5434315   0.48964599],[ 0.74359728  0.13480455 -0.49539354  0.42834107],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.08,-24.973333333333336,5.266666666666667,-44.053333333333335,4.09951219292683,60.728902439268296,-61.85422764439025,1.715542521994135,2.0791788856304985,1.967741935483871,0.12903225806451613,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.42241089]
 [0.37904092]
 [0.82334502]]",[-0.43785845  0.09562696 -0.89394377],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-63.80937434366317,-32.81734126854611,85.77685391872991,[ 0.66361287  0.16933365 -0.53466482  0.49505314],[ 0.75045664  0.17702383 -0.45827368  0.44211155],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.11,-24.973333333333336,3.8933333333333335,-44.053333333333335,16.233658534390244,69.50939024414635,-68.0127642297561,1.7771260997067448,2.12316715542522,2.0146627565982405,0.13196480938416422,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.40462488]
 [0.35917581]
 [0.84099432]]",[-0.43792396  0.0703874  -0.89625232],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-63.554626283870945,-34.87371207727779,88.1089225460251,[ 0.67735844  0.16627959 -0.53820782  0.47314796],[ 0.76261489  0.18416486 -0.44352992  0.43333941],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.14,-22.720000000000002,3.8933333333333335,-44.61333333333334,16.233658534390244,69.50939024414635,-68.0127642297561,1.7771260997067448,2.12316715542522,2.0146627565982405,0.13196480938416422,0.12316715542521994,0.12903225806451613,42.75,-84.99,0.3,"[[0.40462488]
 [0.35917581]
 [0.84099432]]",[-0.40042485  0.07101476 -0.91357366],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-60.98735120609865,-32.76233962743466,84.8491975177463,[ 0.66335283  0.14904731 -0.52331641  0.51370017],[ 0.75204665  0.16960462 -0.42892899  0.47082908],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.16,-22.720000000000002,3.8933333333333335,-44.61333333333334,-2.241951221707317,87.13134146365854,-55.26886179073171,1.844574780058651,2.1730205278592374,2.0791788856304985,0.13196480938416422,0.12316715542521994,0.13196480938416422,42.75,-84.99,0.3,"[[0.37551573]
 [0.34688657]
 [0.85945194]]",[-0.40042485  0.07101476 -0.91357366],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-60.7262361413838,-35.273900229845445,88.90259314526217,[ 0.68517329  0.15073032 -0.52695095  0.47972975],[ 0.77335693  0.12988157 -0.43002586  0.44735623],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.19,-20.48,3.2,-45.693333333333335,-27.97365853878049,104.75329268317074,-44.23227642487805,1.903225806451613,2.2170087976539588,2.1407624633431084,0.1348973607038123,0.12903225806451613,0.1348973607038123,42.75,-84.99,0.3,"[[0.33965407]
 [0.34782589]
 [0.873872  ]]",[-0.35837057  0.05798327 -0.93177705],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-57.55433811745902,-34.91759473381366,90.20749002484861,[ 0.69423928  0.13970161 -0.51041656  0.48784241],[ 0.7825109   0.08342862 -0.42210771  0.45004605],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.23,-16.813333333333336,3.04,-46.61333333333334,-50.53463414853659,63.472804878292685,-56.244471546829274,1.9266862170087977,2.231671554252199,2.1759530791788855,0.1378299120234604,0.12903225806451613,0.1348973607038123,42.75,-84.99,0.3,"[[0.31249005]
 [0.36225303]
 [0.87813593]]",[-0.29322837  0.05541999 -0.95443478],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-53.1557402921579,-32.445944334059035,88.06204558714377,[ 0.6867171   0.1189558  -0.48252585  0.53050726],[ 0.77318739  0.06046808 -0.44110352  0.45161107],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:39.25,-16.813333333333336,3.04,-46.61333333333334,-50.53463414853659,63.472804878292685,-56.244471546829274,1.9266862170087977,2.231671554252199,2.1759530791788855,0.1378299120234604,0.12903225806451613,0.1348973607038123,42.75,-84.99,0.3,"[[0.31434013]
 [0.36580441]
 [0.87600081]]",[-0.29322837  0.05541999 -0.95443478],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-53.18641237253278,-32.172032364688754,87.83874947877021,[ 0.6853226   0.1198842  -0.48168943  0.53285647],[ 0.77120098  0.06098933 -0.44460257  0.45150626],[0.18457031 0.27832031 0.117188   0.14941406]
17:52:39.28,-14.48,3.9200000000000004,-47.42666666666667,-60.10780488024391,14.997195122195123,-56.30544715658537,1.9120234604105573,2.225806451612903,2.1759530791788855,0.1348973607038123,0.12903225806451613,0.1348973607038123,42.75,-84.99,0.3,"[[0.31306044]
 [0.3812601 ]
 [0.86984705]]",[-0.24991995  0.07176548 -0.9656033 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.7152159575901,-30.034776598042846,84.71789272471563,[ 0.67006186  0.10567918 -0.46341674  0.5701701 ],[ 0.73721195  0.06321843 -0.48326516  0.46794953],[0.18457031 0.27832031 0.117188   0.14941406]
17:52:39.30,-14.000000000000002,5.906666666666667,-47.093333333333334,-24.010243904634148,28.228902439268296,-15.939593498048783,1.903225806451613,2.222873900293255,2.1759530791788855,0.1378299120234604,0.12903225806451613,0.1348973607038123,42.75,-84.99,0.3,"[[0.31597577]
 [0.39572994]
 [0.86229759]]",[-0.24362468  0.10963043 -0.96365356],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.885339548933786,-29.545729904048205,84.70121717317531,[ 0.66917925  0.10967619 -0.46211757  0.5715047 ],[ 0.72195762  0.06306866 -0.44873587  0.52291075],[0.18457031 0.27832031 0.117188   0.14941406]
17:52:39.33,-13.626666666666667,6.653333333333333,-47.21333333333334,20.928780485609757,55.18012195146342,-10.024959351707318,1.903225806451613,2.222873900293255,2.1759530791788855,0.1378299120234604,0.12903225806451613,0.1348973607038123,42.75,-84.99,0.3,"[[0.31597577]
 [0.39572994]
 [0.86229759]]",[-0.23671946  0.12348509 -0.96369877],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.657331793694595,-29.54189894997314,84.40349033755167,[ 0.66790158  0.10717051 -0.46124252  0.57417532],[ 0.71905882  0.08727609 -0.3779942   0.57659144],[0.18457031 0.27832031 0.117188   0.14941406]
17:52:39.36,-13.626666666666667,6.653333333333333,-47.21333333333334,20.928780485609757,55.18012195146342,-10.024959351707318,1.9413489736070382,2.2463343108504397,2.2052785923753664,0.1378299120234604,0.12903225806451613,0.1378299120234604,42.75,-84.99,0.3,"[[0.30134838]
 [0.37883519]
 [0.87502746]]",[-0.23671946  0.12348509 -0.96369877],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.34540469273737,-30.951194936337636,85.8267512546486,[ 0.67700735  0.10225445 -0.46465052  0.56152023],[ 0.72431703  0.0802779  -0.37270595  0.57446547],[0.18457031 0.27832031 0.117188   0.14941406]
17:52:39.39,-11.040000000000001,5.96,-47.68,-8.766341465609756,126.70451219536587,-28.561544717560977,2.0,2.275659824046921,2.2492668621700878,0.14076246334310852,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.25826415]
 [0.36292537]
 [0.89531269]]",[-0.1892505   0.11091886 -0.97564402],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-46.85726753402632,-31.73226158071765,87.04095555877088,[ 0.68659334  0.08146714 -0.45007141  0.5651446 ],[ 0.75711908  0.00932256 -0.35035043  0.55130605],[0.18457031 0.27832031 0.117188   0.14941406]
17:52:39.41,-6.733333333333333,6.333333333333334,-48.02666666666667,-52.48585366073171,110.6679268295122,-49.04934959560976,2.026392961876833,2.2873900293255134,2.275659824046921,0.1436950146627566,0.1378299120234604,0.14076246334310852,42.75,-84.99,0.3,"[[0.23358547]
 [0.36243795]
 [0.90226192]]",[-0.11020376  0.11883263 -0.98677958],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-42.36228860574626,-30.748522879674763,84.01517413433719,[ 0.67286708  0.04945881 -0.4243132   0.60395533],[ 0.7533296  -0.04098707 -0.36331735  0.5466398 ],[0.18457031 0.27832031 0.117188   0.14941406]
